Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1526515200000,2018-05-17,Holding Addresses (Count),826.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526601600000,2018-05-18,Holding Addresses (Count),822.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526688000000,2018-05-19,Holding Addresses (Count),837.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526774400000,2018-05-20,Holding Addresses (Count),837.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526860800000,2018-05-21,Holding Addresses (Count),842.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526947200000,2018-05-22,Holding Addresses (Count),799.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527033600000,2018-05-23,Holding Addresses (Count),801.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527120000000,2018-05-24,Holding Addresses (Count),821.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527206400000,2018-05-25,Holding Addresses (Count),824.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527292800000,2018-05-26,Holding Addresses (Count),828.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527379200000,2018-05-27,Holding Addresses (Count),838.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527465600000,2018-05-28,Holding Addresses (Count),844.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527552000000,2018-05-29,Holding Addresses (Count),855.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527638400000,2018-05-30,Holding Addresses (Count),868.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527724800000,2018-05-31,Holding Addresses (Count),876.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527811200000,2018-06-01,Holding Addresses (Count),882.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527897600000,2018-06-02,Holding Addresses (Count),890.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527984000000,2018-06-03,Holding Addresses (Count),809.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528070400000,2018-06-04,Holding Addresses (Count),825.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528156800000,2018-06-05,Holding Addresses (Count),826.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528243200000,2018-06-06,Holding Addresses (Count),830.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528329600000,2018-06-07,Holding Addresses (Count),846.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528416000000,2018-06-08,Holding Addresses (Count),868.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528502400000,2018-06-09,Holding Addresses (Count),874.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528588800000,2018-06-10,Holding Addresses (Count),896.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528675200000,2018-06-11,Holding Addresses (Count),906.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528761600000,2018-06-12,Holding Addresses (Count),913.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528848000000,2018-06-13,Holding Addresses (Count),922.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528934400000,2018-06-14,Holding Addresses (Count),924.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529020800000,2018-06-15,Holding Addresses (Count),937.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529107200000,2018-06-16,Holding Addresses (Count),934.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529193600000,2018-06-17,Holding Addresses (Count),937.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529280000000,2018-06-18,Holding Addresses (Count),950.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529366400000,2018-06-19,Holding Addresses (Count),952.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529452800000,2018-06-20,Holding Addresses (Count),957.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529539200000,2018-06-21,Holding Addresses (Count),975.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529625600000,2018-06-22,Holding Addresses (Count),990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,
1529712000000,2018-06-23,Holding Addresses (Count),993.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,
1529798400000,2018-06-24,Holding Addresses (Count),1013.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,
1529884800000,2018-06-25,Holding Addresses (Count),1030.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,
1529971200000,2018-06-26,Holding Addresses (Count),1049.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,
1530057600000,2018-06-27,Holding Addresses (Count),1061.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,,,
1530144000000,2018-06-28,Holding Addresses (Count),1140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00,,,,,,,,,,
1530230400000,2018-06-29,Holding Addresses (Count),1239.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,
1530316800000,2018-06-30,Holding Addresses (Count),1231.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,
1530403200000,2018-07-01,Holding Addresses (Count),1341.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,
1530489600000,2018-07-02,Holding Addresses (Count),1508.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,
1530576000000,2018-07-03,Holding Addresses (Count),1640.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.00,,,,,,,,,,
1530662400000,2018-07-04,Holding Addresses (Count),1747.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00,,,,,,,,,,
1530748800000,2018-07-05,Holding Addresses (Count),1619.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.00,,,,,,,,,,
1530835200000,2018-07-06,Holding Addresses (Count),1629.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,
1530921600000,2018-07-07,Holding Addresses (Count),1456.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.00,,,,,,,,,,
1531008000000,2018-07-08,Holding Addresses (Count),1317.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,
1531094400000,2018-07-09,Holding Addresses (Count),1271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,
1531180800000,2018-07-10,Holding Addresses (Count),1275.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.00,,,,,,,,,,
1531267200000,2018-07-11,Holding Addresses (Count),1287.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.00,,,,,,,,,,
1531353600000,2018-07-12,Holding Addresses (Count),1295.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.00,,,,,,,,,,
1531440000000,2018-07-13,Holding Addresses (Count),1305.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.00,,,,,,,,,,
1531526400000,2018-07-14,Holding Addresses (Count),1311.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00,,,,,,,,,,
1531612800000,2018-07-15,Holding Addresses (Count),1307.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.00,,,,,,,,,,
1531699200000,2018-07-16,Holding Addresses (Count),1314.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.00,,,,,,,,,,
1531785600000,2018-07-17,Holding Addresses (Count),1323.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.00,,,,,,,,,,
1531872000000,2018-07-18,Holding Addresses (Count),1326.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.00,,,,,,,,,,
1531958400000,2018-07-19,Holding Addresses (Count),1336.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.00,,,,,,,,,,
1532044800000,2018-07-20,Holding Addresses (Count),1338.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,
1532131200000,2018-07-21,Holding Addresses (Count),1343.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.00,,,,,,,,,,
1532217600000,2018-07-22,Holding Addresses (Count),1348.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.00,,,,,,,,,,
1532304000000,2018-07-23,Holding Addresses (Count),1359.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00,,,,,,,,,,
1532390400000,2018-07-24,Holding Addresses (Count),1359.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00,,,,,,,,,,
1532476800000,2018-07-25,Holding Addresses (Count),1371.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.00,,,,,,,,,,
1532563200000,2018-07-26,Holding Addresses (Count),1374.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.00,,,,,,,,,,
1532649600000,2018-07-27,Holding Addresses (Count),1382.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.00,,,,,,,,,,
1532736000000,2018-07-28,Holding Addresses (Count),1420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00,,,,,,,,,,
1532822400000,2018-07-29,Holding Addresses (Count),1449.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00,,,,,,,,,,
1532908800000,2018-07-30,Holding Addresses (Count),1199.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.00,,,,,,,,,,
1532995200000,2018-07-31,Holding Addresses (Count),1168.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00,,,,,,,,,,
1533081600000,2018-08-01,Holding Addresses (Count),1156.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.00,,,,,,,,,,
1533168000000,2018-08-02,Holding Addresses (Count),1162.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.00,,,,,,,,,,
1533254400000,2018-08-03,Holding Addresses (Count),1162.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.00,,,,,,,,,,
1533340800000,2018-08-04,Holding Addresses (Count),1169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.00,,,,,,,,,,
1533427200000,2018-08-05,Holding Addresses (Count),1170.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.00,,,,,,,,,,
1533513600000,2018-08-06,Holding Addresses (Count),1144.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.00,,,,,,,,,,
1533600000000,2018-08-07,Holding Addresses (Count),1172.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.00,,,,,,,,,,
1533686400000,2018-08-08,Holding Addresses (Count),1188.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.00,,,,,,,,,,
1533772800000,2018-08-09,Holding Addresses (Count),1181.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.00,,,,,,,,,,
1533859200000,2018-08-10,Holding Addresses (Count),1210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.00,,,,,,,,,,
1533945600000,2018-08-11,Holding Addresses (Count),1228.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.00,,,,,,,,,,
1534032000000,2018-08-12,Holding Addresses (Count),1246.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.00,,,,,,,,,,
1534118400000,2018-08-13,Holding Addresses (Count),1234.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.00,,,,,,,,,,
1534204800000,2018-08-14,Holding Addresses (Count),1244.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.00,,,,,,,,,,
1534291200000,2018-08-15,Holding Addresses (Count),1254.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.00,,,,,,,,,,
1534377600000,2018-08-16,Holding Addresses (Count),1273.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.00,,,,,,,,,,
1534464000000,2018-08-17,Holding Addresses (Count),1291.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.00,,,,,,,,,,
1534550400000,2018-08-18,Holding Addresses (Count),1295.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.00,,,,,,,,,,
1534636800000,2018-08-19,Holding Addresses (Count),1303.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.00,,,,,,,,,,
1534723200000,2018-08-20,Holding Addresses (Count),1310.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.00,,,,,,,,,,
1534809600000,2018-08-21,Holding Addresses (Count),1301.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.00,,,,,,,,,,
1534896000000,2018-08-22,Holding Addresses (Count),1318.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.00,,,,,,,,,,
1534982400000,2018-08-23,Holding Addresses (Count),1330.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.00,,,,,,,,,,
1535068800000,2018-08-24,Holding Addresses (Count),1349.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.00,,,,,,,,,,
1535155200000,2018-08-25,Holding Addresses (Count),1356.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.00,,,,,,,,,,
1535241600000,2018-08-26,Holding Addresses (Count),1370.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.00,,,,,,,,,,
1535328000000,2018-08-27,Holding Addresses (Count),1383.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.00,,,,,,,,,,
1535414400000,2018-08-28,Holding Addresses (Count),1410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.00,,,,,,,,,,
1535500800000,2018-08-29,Holding Addresses (Count),1419.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.00,,,,,,,,,,
1535587200000,2018-08-30,Holding Addresses (Count),1414.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.00,,,,,,,,,,
1535673600000,2018-08-31,Holding Addresses (Count),1427.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.00,,,,,,,,,,
1535760000000,2018-09-01,Holding Addresses (Count),1443.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.00,,,,,,,,,,
1535846400000,2018-09-02,Holding Addresses (Count),1444.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.00,,,,,,,,,,
1535932800000,2018-09-03,Holding Addresses (Count),1467.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.00,,,,,,,,,,
1536019200000,2018-09-04,Holding Addresses (Count),1461.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.00,,,,,,,,,,
1536105600000,2018-09-05,Holding Addresses (Count),1478.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.00,,,,,,,,,,
1536192000000,2018-09-06,Holding Addresses (Count),1497.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.00,,,,,,,,,,
1536278400000,2018-09-07,Holding Addresses (Count),1480.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.00,,,,,,,,,,
1536364800000,2018-09-08,Holding Addresses (Count),1490.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.00,,,,,,,,,,
1536451200000,2018-09-09,Holding Addresses (Count),1503.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,309.00,,,,,,,,,,
1536537600000,2018-09-10,Holding Addresses (Count),1525.00,4.00,,,,,,,11.00,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,311.00,,,,,,,,,,
1536624000000,2018-09-11,Holding Addresses (Count),1530.00,4.00,,,,,,,15.00,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,312.00,,,,,,,,,,
1536710400000,2018-09-12,Holding Addresses (Count),1541.00,6.00,,,,,,,17.00,,,,,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,315.00,,,,,,,,,,
1536796800000,2018-09-13,Holding Addresses (Count),1559.00,6.00,,,,,,,22.00,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,320.00,,,,,,,,,,
1536883200000,2018-09-14,Holding Addresses (Count),1581.00,6.00,,,,,,,22.00,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,320.00,,,,,,,,,,
1536969600000,2018-09-15,Holding Addresses (Count),1597.00,6.00,,,,,,,23.00,,,,,,,,,,,,,,,,,72.00,,,,,,,,,,,,,,,321.00,,,,,,,,,,
1537056000000,2018-09-16,Holding Addresses (Count),1609.00,6.00,,,,,,,25.00,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,321.00,,,,,,,,,,
1537142400000,2018-09-17,Holding Addresses (Count),1654.00,6.00,,,,,,,30.00,,,,,,,,,,,,,,,,,83.00,,,,,,,,,,,,,,,322.00,,,,,,,,,,
1537228800000,2018-09-18,Holding Addresses (Count),1639.00,6.00,,,,,,,40.00,,,,,,,,,,,,,,,,,91.00,,,,,,,,,,,,,,,324.00,,,,,,,,,,
1537315200000,2018-09-19,Holding Addresses (Count),1705.00,6.00,,,,,,,65.00,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,326.00,,,,,,,,,,
1537401600000,2018-09-20,Holding Addresses (Count),1730.00,6.00,,,,,,,72.00,,,,,,,,,,,,,,,,,113.00,,,,,,,,,,,,,,,326.00,,,,,,,,,,
1537488000000,2018-09-21,Holding Addresses (Count),1795.00,6.00,,,,,,,93.00,,,,,,,,,,,,,,,,,126.00,,,,,,,,,,,,,,,331.00,,,,,,,,,,
1537574400000,2018-09-22,Holding Addresses (Count),1716.00,7.00,,,,,,,94.00,,,,,,,,,,,,,,,,,126.00,,,,,,,,,,,,,,,334.00,,,,,,,,,,
1537660800000,2018-09-23,Holding Addresses (Count),1731.00,7.00,,,,,,,94.00,,,,,,,,,,,,,,,,,131.00,,,,,,,,,,,,,,,334.00,,,,,,,,,,
1537747200000,2018-09-24,Holding Addresses (Count),1742.00,8.00,,,,,,,106.00,,,,,,,,,,,,,,,,,130.00,,,,,,,,,,,,,,,340.00,,,,,,,,,,
1537833600000,2018-09-25,Holding Addresses (Count),1746.00,8.00,,,,,,,110.00,,,,,,,,,,,,,,,,,138.00,,,,,,,,,,,,,,,347.00,,,,,,,,,,
1537920000000,2018-09-26,Holding Addresses (Count),1803.00,10.00,,,,,,,111.00,,,,,,,,,,,,,,,,,141.00,,,,,,,,,,,,,,,351.00,,,,,,,,,,
1538006400000,2018-09-27,Holding Addresses (Count),1821.00,22.00,,,,,,,116.00,,,,,,,,,,,,,,,,,145.00,,,,,,,,,,,,,,,362.00,,,,,,,,,,
1538092800000,2018-09-28,Holding Addresses (Count),1819.00,40.00,,,,,,,160.00,,,,,,,,,,,,,,,,,153.00,,,,,,,,,,,,,,,364.00,,,,,,,,,,
1538179200000,2018-09-29,Holding Addresses (Count),1842.00,42.00,,,,,,,183.00,,,,,,,,,,,,,,,,,163.00,,,,,,,,,,,,,,,363.00,,,,,,,,,,
1538265600000,2018-09-30,Holding Addresses (Count),1832.00,47.00,,,,,,,129.00,,,,,,,,,,,,,,,,,168.00,,,,,,,,,,,,,,,363.00,,,,,,,,,,
1538352000000,2018-10-01,Holding Addresses (Count),1832.00,59.00,,,,,,,137.00,,,,,,,,,,,,,,,,,168.00,,,,,,,,,,,,,,,366.00,,,,,,,,,,
1538438400000,2018-10-02,Holding Addresses (Count),1838.00,95.00,,,,,,,141.00,,,,,,,,,,,,,,,,,171.00,,,,,,,,,,,,,,,369.00,,,,,,,,,,
1538524800000,2018-10-03,Holding Addresses (Count),1840.00,97.00,,,,,,,137.00,,,,,,,,,,,,,,,,,170.00,,,,,,,,,,,,,,,384.00,,,,,,,,,,
1538611200000,2018-10-04,Holding Addresses (Count),1857.00,104.00,,,,,,,140.00,,,,,,,,,,,,,,,,,173.00,,,,,,,,,,,,,,,405.00,,,,,,,,,,
1538697600000,2018-10-05,Holding Addresses (Count),1872.00,104.00,,,,,,,140.00,,,,,,,,,,,,,,,,,176.00,,,,,,,,,,,,,,,434.00,,,,,,,,,,
1538784000000,2018-10-06,Holding Addresses (Count),1876.00,104.00,,,,,,,139.00,,,,,,,,,,,,,,,,,176.00,,,,,,,,,,,,,,,436.00,,,,,,,,,,
1538870400000,2018-10-07,Holding Addresses (Count),1881.00,106.00,,,,,,,142.00,,,,,,,,,,,,,,,,,175.00,,,,,,,,,,,,,,,436.00,,,,,,,,,,
1538956800000,2018-10-08,Holding Addresses (Count),1891.00,105.00,,,,,,,145.00,,,,,,,,,,,,,,,,,179.00,,,,,,,,,,,,,,,436.00,,,,,,,,,,
1539043200000,2018-10-09,Holding Addresses (Count),1887.00,104.00,,,,,,,158.00,,,,,,,,,,,,,,,,,188.00,,,,,,,,,,,,,,,443.00,,,,,,,,,,
1539129600000,2018-10-10,Holding Addresses (Count),1929.00,107.00,,,,,,,170.00,,,,,,,,,,,,,,,,,192.00,,,,,,,,,,,,,,,446.00,,,,,,,,,,
1539216000000,2018-10-11,Holding Addresses (Count),1916.00,115.00,,,,,,,178.00,,,,,,,,,,,,,,,,,195.00,,,,,,,,,,,,,,,451.00,,,,,,,,,,
1539302400000,2018-10-12,Holding Addresses (Count),1904.00,118.00,,,,,,,180.00,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,459.00,,,,,,,,,,
1539388800000,2018-10-13,Holding Addresses (Count),1906.00,118.00,,,,,,,184.00,,,,,,,,,,,,,,,,,203.00,,,,,,,,,,,,,,,459.00,,,,,,,,,,
1539475200000,2018-10-14,Holding Addresses (Count),1910.00,120.00,,,,,,,188.00,,,,,,,,,,,,,,,,,199.00,,,,,,,,,,,,,,,461.00,,,,,,,,,,
1539561600000,2018-10-15,Holding Addresses (Count),1913.00,123.00,,,,,,,207.00,,,,,,,,,,,,,,,,,210.00,,,,,,,,,,,,,,,479.00,,,,,,,,,,
1539648000000,2018-10-16,Holding Addresses (Count),1910.00,141.00,,,,,,,224.00,,,,,,,,,,,,,,,,,235.00,,,,,,,,,,,,,,,519.00,,,,,,,,,,
1539734400000,2018-10-17,Holding Addresses (Count),1912.00,149.00,,,,,,,240.00,,,,,,,,,,,,,,,,,249.00,,,,,,,,,,,,,,,530.00,,,,,,,,,,
1539820800000,2018-10-18,Holding Addresses (Count),1923.00,152.00,,,,,,,249.00,,,,,,,,,,,,,,,,,283.00,,,,,,,,,,,,,,,548.00,,,,,,,,,,
1539907200000,2018-10-19,Holding Addresses (Count),1933.00,157.00,,,,,,,374.00,,,,,,,,,,,,,,,,,311.00,,,,,,,,,,,,,,,553.00,,,,,,,,,,
1539993600000,2018-10-20,Holding Addresses (Count),1937.00,169.00,,,,,,,765.00,,,,,,,,,,,,,,,,,323.00,,,,,,,,,,,,,,,555.00,,,,,,,,,,
1540080000000,2018-10-21,Holding Addresses (Count),1949.00,170.00,,,,,,,555.00,,,,,,,,,,,,,,,,,331.00,,,,,,,,,,,,,,,559.00,,,,,,,,,,
1540166400000,2018-10-22,Holding Addresses (Count),1953.00,180.00,,,,,,,528.00,,,,,,,,,,,,,,,,,339.00,,,,,,,,,,,,,,,604.00,,,,,,,,,,
1540252800000,2018-10-23,Holding Addresses (Count),1959.00,216.00,,,,,,,536.00,,,,,,,,,,,,,,,,,356.00,,,,,,,,,,,,,,,621.00,,,,,,,,,,
1540339200000,2018-10-24,Holding Addresses (Count),1968.00,268.00,,,,,,,539.00,,,,,,,,,,,,,,,,,369.00,,,,,,,,,,,,,,,639.00,,,,,,,,,,
1540425600000,2018-10-25,Holding Addresses (Count),1969.00,304.00,,,,,,,596.00,,,,,,,,,,,,,,,,,376.00,,,,,,,,,,,,,,,655.00,,,,,,,,,,
